MY_MMult = [
40 6.497462e-01 2.664535e-15 
80 6.835781e-01 7.105427e-15 
120 6.435754e-01 1.065814e-14 
160 7.581675e-01 1.421085e-14 
200 7.560365e-01 1.421085e-14 
240 7.640102e-01 1.776357e-14 
280 7.610859e-01 1.776357e-14 
320 7.242988e-01 2.842171e-14 
360 7.035671e-01 2.309264e-14 
400 7.237158e-01 2.842171e-14 
440 7.233296e-01 3.197442e-14 
480 6.290391e-01 3.907985e-14 
520 7.223558e-01 3.907985e-14 
560 6.901395e-01 4.618528e-14 
600 7.194772e-01 4.263256e-14 
640 6.923213e-01 4.440892e-14 
680 7.247315e-01 5.329071e-14 
720 7.040502e-01 4.973799e-14 
760 6.813863e-01 4.973799e-14 
800 7.477394e-01 4.973799e-14 
];
