MY_MMult = [
40 2.452107e-01 2.664535e-15 
80 6.485117e-01 7.105427e-15 
120 6.087722e-01 1.065814e-14 
160 6.851790e-01 1.421085e-14 
200 7.174888e-01 1.421085e-14 
240 7.298453e-01 1.776357e-14 
280 7.466540e-01 1.776357e-14 
320 7.469001e-01 2.842171e-14 
360 7.355336e-01 2.309264e-14 
400 7.162362e-01 2.842171e-14 
440 7.107759e-01 3.197442e-14 
480 7.046500e-01 3.907985e-14 
520 7.281729e-01 3.907985e-14 
560 6.330478e-01 4.618528e-14 
600 7.162944e-01 4.263256e-14 
640 6.736998e-01 4.440892e-14 
680 7.224245e-01 5.329071e-14 
720 7.365751e-01 4.973799e-14 
760 7.113076e-01 4.973799e-14 
800 7.081751e-01 4.973799e-14 
];
