MY_MMult = [
40 3.200000e-01 0.000000e+00
80 3.485364e-01 0.000000e+00
120 1.026738e+00 0.000000e+00
160 1.523243e+00 0.000000e+00
200 1.500657e+00 0.000000e+00
240 1.528443e+00 0.000000e+00
280 1.500735e+00 0.000000e+00
320 1.520063e+00 0.000000e+00
360 1.293539e+00 0.000000e+00
400 1.267691e+00 0.000000e+00
440 1.388040e+00 0.000000e+00
480 1.304612e+00 0.000000e+00
520 1.162467e+00 0.000000e+00
560 1.306915e+00 0.000000e+00
600 1.400538e+00 0.000000e+00
640 1.193305e+00 0.000000e+00
680 1.367289e+00 0.000000e+00
720 1.377866e+00 0.000000e+00
760 1.234813e+00 0.000000e+00
800 1.164224e+00 0.000000e+00
];
