MY_MMult = [
40 2.560000e+00 0.000000e+00
80 2.188034e+00 0.000000e+00
120 2.714847e+00 0.000000e+00
160 2.692080e+00 0.000000e+00
200 2.786000e+00 0.000000e+00
240 2.703432e+00 0.000000e+00
280 2.557316e+00 0.000000e+00
320 2.346522e+00 0.000000e+00
360 1.699796e+00 0.000000e+00
400 2.316700e+00 0.000000e+00
440 2.285714e+00 0.000000e+00
480 2.229767e+00 0.000000e+00
520 2.243232e+00 0.000000e+00
560 2.209673e+00 0.000000e+00
600 2.256346e+00 0.000000e+00
640 2.118918e+00 0.000000e+00
680 2.199994e+00 0.000000e+00
720 2.205671e+00 0.000000e+00
760 2.177747e+00 0.000000e+00
800 2.103676e+00 0.000000e+00
];
