MY_MMult = [
40 1.518387e-01 2.664535e-15
80 6.476913e-01 7.105427e-15
120 6.225905e-01 1.065814e-14
160 6.564103e-01 1.421085e-14
200 6.737977e-01 1.421085e-14
240 6.713124e-01 1.776357e-14
280 6.759765e-01 1.776357e-14
320 6.615187e-01 2.842171e-14
360 6.719088e-01 2.309264e-14
400 6.517411e-01 2.842171e-14
440 6.438116e-01 3.197442e-14
480 6.166319e-01 3.907985e-14
520 6.142448e-01 3.907985e-14
560 6.184958e-01 4.618528e-14
600 5.477625e-01 4.263256e-14
640 5.844762e-01 4.440892e-14
680 5.763494e-01 5.329071e-14
720 6.495788e-01 4.973799e-14
760 6.460565e-01 4.973799e-14
800 6.344222e-01 4.973799e-14
];
