./test_MMult.x
MY_MMult = [
40 5.517241e-01 2.664535e-15
80 5.638767e-01 7.105427e-15
120 6.019857e-01 1.065814e-14
160 6.560948e-01 1.421085e-14
200 6.674732e-01 1.421085e-14
240 6.646314e-01 1.776357e-14
280 6.707816e-01 1.776357e-14
320 6.697530e-01 2.842171e-14
360 6.501129e-01 2.309264e-14
400 6.645450e-01 2.842171e-14
440 6.631298e-01 3.197442e-14
480 6.628845e-01 3.907985e-14
520 6.654205e-01 3.907985e-14
560 6.666325e-01 4.618528e-14
600 6.648455e-01 4.263256e-14
640 6.668931e-01 4.440892e-14
680 6.609581e-01 5.329071e-14
720 6.351822e-01 4.973799e-14
760 6.294894e-01 4.973799e-14
800 6.271336e-01 4.973799e-14
];
