MY_MMult = [
40 1.438202e+00 0.000000e+00
80 1.235223e+00 0.000000e+00
120 1.269655e+00 0.000000e+00
160 1.489184e+00 0.000000e+00
200 1.491424e+00 0.000000e+00
240 1.526923e+00 0.000000e+00
280 1.376474e+00 0.000000e+00
320 1.525867e+00 0.000000e+00
360 1.524955e+00 0.000000e+00
400 1.239757e+00 0.000000e+00
440 1.313099e+00 0.000000e+00
480 1.216553e+00 0.000000e+00
520 1.391015e+00 0.000000e+00
560 1.447156e+00 0.000000e+00
600 1.500641e+00 0.000000e+00
640 1.428367e+00 0.000000e+00
680 1.378151e+00 0.000000e+00
720 1.097770e+00 0.000000e+00
760 1.162241e+00 0.000000e+00
800 1.228572e+00 0.000000e+00
];
