MY_MMult = [
40 1.634738e-01 2.664535e-15 
80 6.481013e-01 7.105427e-15 
120 6.464646e-01 1.065814e-14 
160 7.562079e-01 1.421085e-14 
200 7.665405e-01 1.421085e-14 
240 7.691751e-01 1.776357e-14 
280 7.682643e-01 1.776357e-14 
320 7.564872e-01 2.842171e-14 
360 6.327910e-01 2.309264e-14 
400 7.038807e-01 2.842171e-14 
440 7.033025e-01 3.197442e-14 
480 6.804908e-01 3.907985e-14 
520 7.013148e-01 3.907985e-14 
560 6.978526e-01 4.618528e-14 
600 6.934724e-01 4.263256e-14 
640 7.013586e-01 4.440892e-14 
680 6.289395e-01 5.329071e-14 
720 6.913754e-01 4.973799e-14 
760 7.147322e-01 4.973799e-14 
800 7.132668e-01 4.973799e-14 
];
