MY_MMult = [
40 7.191011e-01 2.664535e-15 
80 6.485117e-01 7.105427e-15 
120 7.003040e-01 1.065814e-14 
160 7.675443e-01 1.421085e-14 
200 7.619773e-01 1.421085e-14 
240 7.720102e-01 1.776357e-14 
280 7.315626e-01 1.776357e-14 
320 7.290364e-01 2.842171e-14 
360 6.991601e-01 2.309264e-14 
400 7.103140e-01 2.842171e-14 
440 7.479990e-01 3.197442e-14 
480 7.040242e-01 3.907985e-14 
520 7.106870e-01 3.907985e-14 
560 7.522043e-01 4.618528e-14 
600 7.220977e-01 4.263256e-14 
640 7.466001e-01 4.440892e-14 
680 7.341276e-01 5.329071e-14 
720 7.099567e-01 4.973799e-14 
760 7.074159e-01 4.973799e-14 
800 7.066221e-01 4.973799e-14 
];
