MY_MMult = [
40 6.881720e-01 0.000000e+00
80 6.723572e-01 0.000000e+00
120 6.427376e-01 0.000000e+00
160 6.530092e-01 0.000000e+00
200 6.846384e-01 0.000000e+00
240 5.234579e-01 0.000000e+00
280 7.034996e-01 0.000000e+00
320 5.966171e-01 0.000000e+00
360 6.455657e-01 0.000000e+00
400 7.039620e-01 0.000000e+00
440 6.843792e-01 0.000000e+00
480 6.851281e-01 0.000000e+00
520 6.482155e-01 0.000000e+00
560 5.594906e-01 0.000000e+00
600 6.720848e-01 0.000000e+00
640 6.416111e-01 0.000000e+00
680 6.708026e-01 0.000000e+00
720 6.725086e-01 0.000000e+00
760 6.718952e-01 0.000000e+00
800 6.733799e-01 0.000000e+00
];
