MY_MMult = [
40 3.878788e+00 2.664535e-15
80 3.820896e+00 7.105427e-15
120 3.756522e+00 1.065814e-14
160 4.085786e+00 1.421085e-14
200 4.091025e+00 1.421085e-14
240 3.992491e+00 1.776357e-14
280 4.039378e+00 1.776357e-14
320 3.892842e+00 2.842171e-14
360 4.085285e+00 2.309264e-14
400 4.044745e+00 2.842171e-14
440 3.867517e+00 3.197442e-14
480 3.876137e+00 3.907985e-14
520 4.062230e+00 3.907985e-14
560 4.079871e+00 4.618528e-14
600 4.066456e+00 4.263256e-14
640 3.987860e+00 4.440892e-14
680 4.045052e+00 5.329071e-14
720 3.945351e+00 4.973799e-14
760 3.460919e+00 4.973799e-14
800 3.768530e+00 4.973799e-14
];
