MY_MMult = [
40 1.216730e-01 0.000000e+00
80 4.725427e-01 0.000000e+00
120 4.514107e-01 0.000000e+00
160 5.037201e-01 0.000000e+00
200 5.097489e-01 0.000000e+00
240 4.920186e-01 0.000000e+00
280 5.070917e-01 0.000000e+00
320 5.072799e-01 0.000000e+00
360 5.044874e-01 0.000000e+00
400 5.009157e-01 0.000000e+00
440 4.952486e-01 0.000000e+00
480 4.741076e-01 0.000000e+00
520 4.617206e-01 0.000000e+00
560 4.590146e-01 0.000000e+00
600 4.580172e-01 0.000000e+00
640 4.474432e-01 0.000000e+00
680 3.946472e-01 0.000000e+00
720 3.800979e-01 0.000000e+00
760 3.573489e-01 0.000000e+00
800 3.483900e-01 0.000000e+00
];
