./test_MMult.x
MY_MMult = [
40 4.089457e-01 0.000000e+00 
80 4.596050e-01 0.000000e+00 
120 4.530676e-01 0.000000e+00 
160 5.003665e-01 0.000000e+00 
200 4.927777e-01 0.000000e+00 
240 4.997650e-01 0.000000e+00 
280 4.995960e-01 0.000000e+00 
320 5.050905e-01 0.000000e+00 
360 5.070119e-01 0.000000e+00 
400 5.016637e-01 0.000000e+00 
440 4.969663e-01 0.000000e+00 
480 4.764381e-01 0.000000e+00 
520 4.611005e-01 0.000000e+00 
560 4.595665e-01 0.000000e+00 
600 4.549121e-01 0.000000e+00 
640 4.619660e-01 0.000000e+00 
680 4.578591e-01 0.000000e+00 
720 4.550540e-01 0.000000e+00 
760 4.555876e-01 0.000000e+00 
800 4.468219e-01 0.000000e+00 
];
