MY_MMult = [
40 3.764706e+00 2.664535e-15
80 3.849624e+00 7.105427e-15
120 3.874439e+00 1.065814e-14
160 3.959401e+00 1.421085e-14
200 4.023133e+00 1.421085e-14
240 4.090546e+00 1.776357e-14
280 4.081815e+00 1.776357e-14
320 3.929488e+00 2.842171e-14
360 4.096764e+00 2.309264e-14
400 4.023892e+00 2.842171e-14
440 4.056188e+00 3.197442e-14
480 4.031202e+00 3.907985e-14
520 4.080562e+00 3.907985e-14
560 4.027659e+00 4.618528e-14
600 3.998001e+00 4.263256e-14
640 4.084353e+00 4.440892e-14
680 4.042478e+00 5.329071e-14
720 3.985585e+00 4.973799e-14
760 3.967230e+00 4.973799e-14
800 3.910785e+00 4.973799e-14
];
