./test_MMult.x
MY_MMult = [
40 1.007874e+00 0.000000e+00 
80 9.980507e-01 0.000000e+00 
120 1.027960e+00 0.000000e+00 
160 1.117446e+00 0.000000e+00 
200 1.145557e+00 0.000000e+00 
240 1.150705e+00 0.000000e+00 
280 1.147907e+00 0.000000e+00 
320 1.143116e+00 0.000000e+00 
360 1.150991e+00 0.000000e+00 
400 1.135789e+00 0.000000e+00 
440 1.126072e+00 0.000000e+00 
480 1.120310e+00 0.000000e+00 
520 1.140012e+00 0.000000e+00 
560 1.135604e+00 0.000000e+00 
600 1.133195e+00 0.000000e+00 
640 1.134945e+00 0.000000e+00 
680 1.126433e+00 0.000000e+00 
720 1.124209e+00 0.000000e+00 
760 1.125808e+00 0.000000e+00 
800 1.125635e+00 0.000000e+00 
];
