MY_MMult = [
40 3.764706e+00 2.664535e-15
80 3.778598e+00 7.105427e-15
120 3.352085e+00 1.065814e-14
160 3.917743e+00 1.421085e-14
200 4.004004e+00 2.131628e-14
240 4.022112e+00 2.486900e-14
280 4.024198e+00 2.842171e-14
320 3.935860e+00 3.552714e-14
360 3.244732e+00 4.973799e-14
400 3.804316e+00 4.973799e-14
440 3.557634e+00 4.973799e-14
480 3.234772e+00 6.039613e-14
520 3.944732e+00 6.394885e-14
560 3.716623e+00 6.750156e-14
600 3.815715e+00 7.460699e-14
640 3.960597e+00 8.171241e-14
680 3.918400e+00 9.237056e-14
720 3.859875e+00 1.101341e-13
760 4.003666e+00 1.065814e-13
800 4.013121e+00 8.881784e-14
];
