MY_MMult = [
40 6.881720e-01 2.664535e-15
80 9.351598e-01 7.105427e-15
120 9.442623e-01 1.065814e-14
160 1.125893e+00 1.421085e-14
200 1.142776e+00 2.131628e-14 
240 1.142668e+00 2.486900e-14
280 1.141847e+00 2.842171e-14
320 1.143256e+00 3.552714e-14
360 1.143067e+00 4.973799e-14
400 1.139023e+00 4.973799e-14
440 1.145793e+00 4.973799e-14
480 1.126771e+00 6.039613e-14
520 1.145385e+00 6.394885e-14
560 1.140745e+00 6.750156e-14
600 1.139601e+00 7.460699e-14
640 1.144929e+00 8.171241e-14
680 1.131254e+00 9.237056e-14
720 1.143701e+00 1.101341e-13
760 1.139465e+00 1.065814e-13
800 1.142436e+00 8.881784e-14
];
